ID,Fruta,Cantidad,Precio,Fecha
4840,Manzana,12,7.86,2024-10-25
4841,Piña,78,12.6,2024-10-05
4842,Fresa,77,12.73,2024-10-14
4843,Uva,8,13.03,2025-08-08
4844,Naranja,60,11.1,2025-04-12
4845,Manzana,65,10.17,2024-09-11
4846,Fresa,40,11.1,2025-04-27
4847,Banana,83,8.91,2026-01-24
4848,Piña,30,0.64,2025-04-26
4849,Banana,20,10.45,2025-02-11
4850,Piña,79,14.32,2026-05-16
4851,Pera,40,12.41,2025-08-30
4852,Melón,29,11.3,2026-03-29
4853,Sandía,42,1.1,2026-03-25
4854,Manzana,2,8.75,2025-03-05
4855,Piña,40,9.66,2026-01-21
4856,Piña,2,10.52,2025-01-02
4857,Pera,73,11.58,2025-07-06
4858,Pera,74,6.28,2025-12-04
4859,Mango,98,8.39,2025-10-28
4860,Pera,85,3.8,2024-07-17
4861,Fresa,8,4.43,2025-01-01
4862,Pera,26,11.9,2025-05-19
4863,Pera,44,9.09,2024-10-01
4864,Fresa,82,8.31,2024-10-05
4865,Naranja,90,10.39,2025-08-06
4866,Uva,98,10.21,2024-11-16
4867,Manzana,20,7.32,2024-06-25
4868,Pera,75,5.36,2025-12-25
4869,Uva,58,2.9,2025-09-24
4870,Sandía,97,1.1,2024-08-18
4871,Naranja,86,10.62,2025-08-07
4872,Sandía,3,8.73,2025-10-06
4873,Banana,56,13.56,2025-05-11
4874,Banana,39,6.31,2024-10-21
4875,Uva,99,1.87,2024-12-31
4876,Manzana,38,5.58,2026-01-29
4877,Uva,100,7.98,2025-11-19
4878,Fresa,44,12.83,2025-09-11
4879,Fresa,42,10.3,2026-03-19
4880,Fresa,94,5.38,2024-07-16
4881,Naranja,95,0.9,2025-10-01
4882,Fresa,20,8.67,2025-03-08
4883,Mango,96,6.03,2024-08-10
4884,Manzana,91,3.88,2024-08-14
4885,Banana,71,11.0,2026-04-20
4886,Naranja,93,2.8,2025-01-17
4887,Mango,89,1.04,2026-03-21
4888,Melón,19,11.07,2026-05-03
4889,Fresa,84,7.07,2025-01-04
4890,Fresa,34,3.95,2025-05-20
4891,Piña,93,4.63,2025-01-17
4892,Sandía,24,14.66,2025-12-19
4893,Melón,44,12.66,2025-02-07
4894,Banana,98,5.74,2025-09-10
4895,Piña,69,4.92,2025-06-02
4896,Manzana,79,10.85,2026-02-04
4897,Melón,88,14.1,2024-10-09
4898,Manzana,84,5.68,2024-07-16
4899,Pera,12,12.39,2025-06-14
4900,Naranja,23,5.95,2024-10-02
4901,Pera,84,3.28,2025-08-13
4902,Sandía,46,3.32,2024-09-03
4903,Sandía,81,14.41,2024-08-26
4904,Melón,68,4.64,2024-12-11
4905,Piña,62,11.19,2024-12-25
4906,Manzana,10,14.67,2025-12-29
4907,Manzana,94,1.74,2025-04-25
4908,Sandía,39,8.85,2024-12-08
4909,Naranja,63,11.72,2025-03-27
4910,Uva,45,8.49,2024-09-06
4911,Uva,26,6.95,2026-01-08
4912,Mango,5,7.3,2025-06-23
4913,Uva,11,7.29,2025-12-07
4914,Banana,95,2.37,2024-06-14
4915,Pera,9,2.29,2025-09-09
4916,Sandía,88,13.59,2025-08-12
4917,Melón,88,12.8,2026-02-08
4918,Melón,76,9.01,2025-08-08
4919,Sandía,65,9.88,2024-10-17
4920,Fresa,34,8.41,2025-10-08
4921,Pera,73,6.08,2024-09-09
4922,Mango,62,12.7,2024-06-10
4923,Mango,76,13.95,2025-09-06
4924,Fresa,17,4.55,2025-11-19
4925,Mango,84,11.87,2025-07-30
4926,Fresa,89,1.04,2024-07-16
4927,Uva,28,5.49,2026-02-16
4928,Naranja,9,5.48,2024-12-01
4929,Pera,69,3.3,2025-05-26
4930,Pera,18,10.1,2026-04-18
4931,Piña,1,1.35,2025-10-10
4932,Sandía,16,8.25,2025-04-21
4933,Mango,4,5.27,2025-03-14
4934,Manzana,67,10.89,2025-03-12
4935,Pera,50,7.89,2025-03-28
4936,Melón,44,4.88,2024-12-10
4937,Naranja,64,5.89,2025-08-22
4938,Melón,80,8.51,2025-03-01
4939,Pera,4,6.99,2024-09-15
4940,Naranja,26,11.38,2024-08-27
4941,Manzana,1,8.25,2026-04-16
4942,Fresa,52,4.99,2025-09-23
4943,Uva,54,5.58,2024-12-11
4944,Sandía,53,5.1,2025-05-29
4945,Fresa,33,8.57,2025-02-21
4946,Naranja,73,1.93,2025-11-26
4947,Banana,70,4.41,2026-03-26
4948,Piña,14,10.12,2025-06-17
4949,Naranja,30,10.69,2026-05-26
4950,Mango,80,6.38,2025-12-16
4951,Uva,92,4.63,2025-10-04
4952,Pera,32,4.32,2025-08-27
4953,Piña,67,10.32,2025-08-01
4954,Fresa,2,10.53,2025-11-15
4955,Mango,32,10.55,2025-03-03
4956,Melón,50,14.45,2024-06-24
4957,Banana,12,5.77,2025-12-26
4958,Fresa,83,6.28,2025-09-22
4959,Mango,85,9.33,2024-07-31
4960,Piña,43,5.25,2025-02-09
4961,Uva,49,1.06,2025-11-19
4962,Manzana,56,13.21,2025-01-12
4963,Sandía,20,9.33,2025-07-01
4964,Manzana,13,3.85,2025-06-22
4965,Sandía,2,8.01,2025-03-22
4966,Mango,42,12.88,2026-03-11
4967,Pera,23,13.3,2024-11-13
4968,Naranja,100,9.86,2025-06-20
4969,Manzana,60,10.04,2024-10-12
4970,Fresa,11,6.72,2024-11-30
4971,Melón,4,11.27,2024-10-14
4972,Banana,27,6.76,2025-04-19
4973,Banana,78,13.08,2024-06-17
4974,Melón,10,9.27,2025-11-17
4975,Piña,17,6.46,2025-01-30
4976,Pera,53,3.39,2025-08-11
4977,Fresa,3,6.34,2025-12-27
4978,Uva,56,2.38,2025-12-01
4979,Piña,49,4.16,2026-02-03
4980,Pera,41,12.96,2026-01-27
4981,Mango,76,3.13,2024-06-24
4982,Melón,64,11.1,2026-04-21
4983,Uva,77,7.13,2024-11-02
4984,Mango,27,8.45,2025-02-17
4985,Pera,95,10.87,2026-01-04
4986,Naranja,61,7.52,2024-08-14
4987,Sandía,82,8.24,2026-01-04
4988,Uva,44,12.87,2026-04-16
4989,Melón,22,11.19,2025-10-28
4990,Pera,2,1.83,2025-05-31
4991,Banana,77,13.63,2025-03-15
4992,Naranja,87,10.04,2024-10-15
4993,Banana,36,5.63,2024-09-05
4994,Fresa,92,14.39,2025-03-22
4995,Fresa,76,1.53,2026-04-24
4996,Piña,73,8.15,2025-07-29
4997,Pera,74,5.83,2024-12-14
4998,Banana,72,3.84,2026-03-25
4999,Uva,89,10.1,2025-04-07
5000,Melón,25,8.49,2026-04-02
